id;off;OT;TLC;FADE1.TLC.min;last_OT;last_FADE0.off.abs;steer.ampl;true.TLC.1.0;off.sd.avg.100.so
P01;-.876394;3.943231;4.743231;6.9; ; ;1.6479;0;.331582572862225
P01;-1.538491;4.359987;3.854688;5.8;3.943231;.876394;3.09465;1;.331582572862225
P01;-.70614;3.635191;6.135191;9.5;4.359987;1.538491;.7506;0;.331582572862225
P01;-.723187;3.85112;8.45112;5.6;3.635191;.70614;1.30005;0;.331582572862225
P01;-.094034;3.549377;11.349377;14.8;3.85112;.723187;1.4463;0;.331582572862225
P01;.435288;5.665539;8.465539;10.3;3.549377;.094034;2.56365;0;.331582572862225
P01;-1.02245;5.674977;6.574977;5.1;5.665539;.435288;3.0213;0;.331582572862225
P01;.428818;5.269505;9.369505;21.4;5.674977;1.02245;1.7397;0;.331582572862225
P01;.330739;4.654283;10.054283;7.8;5.269505;.428818;2.19735;0;.331582572862225
P01;-.371848;6.390054;22.790054;20;4.654283;.330739;.9891;0;.331582572862225
P01;-.260929;6.881128;14.581128;11.5;6.390054;.371848;1.9593;0;.331582572862225
P01;1.446323;6.171964;3.437458;4.9;6.881128;.260929;2.124;1;.331582572862225
P01;-.146128;6.279152;30.079152;18.7;6.171964;1.446323;1.35495;0;.331582572862225
P01;-.534966;4.151768;10.751768;8.4;6.279152;.146128;1.51965;0;.331582572862225
P01;.953305;5.37733;6.77733;16.1;4.151768;.534966;1.4283;0;.331582572862225
P01;-.886943;4.573036;5.573036;7.6;5.37733;.953305;2.3436;0;.331582572862225
P01;.221679;4.05502;22.55502;20.7;4.573036;.886943;.531;0;.331582572862225
P01;-1.025044;4.654861;5.254861;25.9;4.05502;.221679;1.062;0;.331582572862225
P01;-.658724;5.269018;32.669018;13;4.654861;1.025044;.4581;0;.331582572862225
P01;-.406938;5.878282;18.278282;21.9;5.269018;.658724;1.04355;0;.331582572862225
P01;-.64705;7.694713;13.394713;5.9;5.878282;.406938;2.4903;0;.331582572862225
P01;-.643591;5.879028;9.479028;9.5;7.694713;.64705;2.48985;0;.331582572862225
P01;1.617878;7.393707;4.151476;5.4;5.879028;.643591;1.95885;1;.331582572862225
P01;-.541899;5.375604;14.375604;6.8;7.393707;1.617878;1.95885;0;.331582572862225
P01;-1.013429;6.887617;14.087617;14.1;5.375604;.541899;3.9186;0;.331582572862225
P01;1.092227;6.377903;6.477903;16.7;6.887617;1.013429;2.1969;0;.331582572862225
P01;.821656;5.052093;6.952093;10;6.377903;1.092227;1.7397;0;.331582572862225
P01;-.411601;5.667582;13.367582;12.1;5.052093;.821656;1.062;0;.331582572862225
P01;-.172166;5.476485;31.976485;18.4;5.667582;.411601;1.593;0;.331582572862225
P01;1.504905;5.76309;3.23347;5.6;5.476485;.172166;2.0511;1;.331582572862225
P01;1.63865;5.675014;4.050813;7.1;5.76309;1.504905;2.124;1;.331582572862225
P01;.089905;5.064453;25.464453;19.3;5.675014;1.63865;.8424;0;.331582572862225
P01;.374705;5.570921;8.970921;49.7;5.064453;.089905;2.106;0;.331582572862225
P01;-.502911;6.282248;18.882248;9.2;5.570921;.374705;3.25935;0;.331582572862225
P01;-.88694;5.770393;19.070393;6.6;6.282248;.502911;2.43495;0;.331582572862225
P01;-.149078;6.681276;13.681276;10.7;5.770393;.88694;2.106;0;.331582572862225
P01;.184145;6.600351;14.300351;7.9;6.681276;.149078;4.00995;0;.331582572862225
P01;-1.695297;6.995907;4.964371;10;6.600351;.184145;1.81305;1;.331582572862225
P01;-.621284;6.680914;9.680914;23.8;6.995907;1.695297;1.81305;0;.331582572862225
P01;1.620464;7.495437;4.757099;6.8;6.680914;.621284;1.593;1;.331582572862225
P01;.651467;6.992062;3.440752;5.5;7.495437;1.620464;2.80125;1;.331582572862225
P01;-.999469;3.749273;4.549273;5.4;6.992062;.651467;1.1349;0;.331582572862225
P01;-1.834525;6.775482;5.160602;7.5;3.749273;.999469;.98865;1;.331582572862225
P01;1.652524;4.75468;3.238853;5.2;6.775482;1.834525;1.7397;1;.331582572862225
P01;-1.035279;4.259407;4.859407;9.2;4.75468;1.652524;.82395;0;.331582572862225
P01;-.107466;3.347786;11.447786;13.5;4.259407;1.035279;1.1349;0;.331582572862225
P01;-.742019;4.446606;7.046606;6.2;3.347786;.107466;2.41695;0;.331582572862225
P01;.562846;5.6844;3.14471;4.7;4.446606;.742019;3.6252;1;.331582572862225
P01;.652849;4.967548;2.735748;4.2;5.6844;.562846;2.0322;1;.331582572862225
P01;.129151;2.642031;18.042031;14.6;4.967548;.652849;.67725;0;.331582572862225
P01;.226686;3.94253;13.44253;12.5;2.642031;.129151;.6039;0;.331582572862225
P01;-.614566;4.052719;7.952719;9.7;3.94253;.226686;1.2087;0;.331582572862225
P01;-.053251;3.841803;16.741803;25.8;4.052719;.614566;.76905;0;.331582572862225
P01;-1.452431;4.554197;3.846134;5.5;3.841803;.053251;1.30005;1;.331582572862225
P01;-1.110391;3.339813;3.339813;5.5;4.554197;1.452431;.98865;1;.331582572862225
P01;.138879;4.755122;11.055122;16.5;3.339813;1.110391;1.4283;0;.331582572862225
P01;-.022333;4.361072;14.061072;48.1;4.755122;.138879;1.30005;0;.331582572862225
P01;-.648205;4.663824;2.330515;3.9;4.361072;.022333;1.66635;1;.331582572862225
P01;-.453493;3.548008;8.348008;8.2;4.663824;.648205;1.95885;0;.331582572862225
P01;-.717083;5.06607;8.16607;9.9;3.548008;.453493;1.1349;0;.331582572862225
P01;-.376304;5.870577;13.670577;8.3;5.06607;.717083;2.58165;0;.331582572862225
P02;-1.216334;6.979558;6.877647;14.1; ; ;5.07195;1;.342910286194202
P02;.990694;5.159826;5.859826;35.8;6.979558;1.216334;1.66635;0;.342910286194202
P02;-1.563548;5.970692;5.465105;15.7;5.159826;.990694;3.47895;1;.342910286194202
P02;-1.154696;4.255423;4.255423;6.1;5.970692;1.563548;1.20825;1;.342910286194202
P02;-.783605;4.262643;5.262643;8.1;4.255423;1.154696;2.94795;0;.342910286194202
P02;.200334;3.14789;13.44789;6;4.262643;.783605;2.56365;0;.342910286194202
P02;-.943246;6.377825;6.577825;9;3.14789;.200334;11.835;0;.342910286194202
P02;.193086;3.851776;9.251776;8.3;6.377825;.943246;3.0942;0;.342910286194202
P02;1.799553;7.092571;5.4732;14.2;3.851776;.193086;2.41695;1;.342910286194202
P02;.014236;6.96941;30.16941;16.4;7.092571;1.799553;2.19735;0;.342910286194202
P02;-1.199099;8.60807;8.60807;7.1;6.96941;.014236;6.81165;1;.342910286194202
P02;-1.694546;5.783335;4.770935;8.6;7.193457;.597394;1.2816;1;.342910286194202
P02;.675219;5.877972;7.777972;2.9;5.783335;1.694546;7.164;0;.342910286194202
P02;1.102035;5.671081;5.771081;13.3;5.877972;.675219;4.4496;0;.342910286194202
P02;1.454625;6.029291;4.003399;12.8;5.671081;1.102035;2.0322;1;.342910286194202
P02;-.708252;6.07053;8.87053;17.1;6.029291;1.454625;1.5012;0;.342910286194202
P02;.682793;4.758622;8.958622;15.5;6.07053;.708252;1.9593;0;.342910286194202
P02;-.377629;5.05924;10.55924;13.9;4.758622;.682793;2.05065;0;.342910286194202
P02;-.315234;6.372923;13.872923;27.7;5.05924;.377629;1.8126;0;.342910286194202
P02;.348501;6.402695;3.871086;14.7;6.372923;.315234;2.34405;1;.342910286194202
P02;.447962;4.34622;21.24622;6.9;6.402695;.348501;3.47895;0;.342910286194202
P02;.683441;6.401859;7.801859;13.4;4.34622;.447962;2.94795;0;.342910286194202
P02;-.398917;4.96373;19.36373;10.5;6.401859;.683441;2.34405;0;.342910286194202
P02;-.405592;4.075323;6.975323;6.3;4.96373;.398917;2.05065;0;.342910286194202
P02;-.3291;4.36031;6.76031;6.4;3.372355;1.261599;3.5523;0;.342910286194202
P02;1.518175;6.979065;5.968309;10.2;4.36031;.3291;2.41695;1;.342910286194202
P02;-1.078911;3.472549;3.672549;4.4;6.979065;1.518175;1.72125;0;.342910286194202
P02;.537706;3.858271;5.758271;15.6;3.472549;1.078911;3.8502;0;.342910286194202
